address,stalk,seeds
0x3bf5FFF3Db120385AEefa86Ba00A27314a685d33,26636,4
0x3c5a438a2c19D024a3E53c27d45FAfAC9A45B4f7,80284,12
0x431e52E4993C4b7B23f587Cf96bc2Fe510037bE4,80240,12
0x4CC19A7A359F2Ff54FF087F03B6887F436F08C11,207952,32
0x4d7D2D9aDd39776Bba47A8F6473A6257dd897702,53496,8
0x4d7fE683e9fd9891D856b7b528656DCb493f8242,26744,4
0x53c9AccDD1C2162B416899edB87Eb69C58aFFacf,533484,96
0x569fa8c1E62feaB5b93a6252DDb8c0fD29423C50,236704,36
0x56A201b872B50bBdEe0021ed4D1bb36359D291ED,2480312,532
0x578BD31b74941eED1A0c924130FEf47181766a42,99440,16
0x5Ed417274E1acd3A1Fd2c9d9B37eFD5c076954E4,154880,24
0x5fBA3e7EeEB50A4Dc3328e2f974e0D608b38913e,48300,8
0x648457FC44EAAf5B1FeB75974c826F1ca44745b7,75952,12
0x664D448A984DAe1e829BF71e837faCd7b657EE10,39672,4
0x6Afbf03Fe3Bea05640da67Ae9F0B136c783e315d,26744,4
0x758917f2c8D3192FC9f109fE1EE0556808248CC0,132252,20
0x7dA66C591BFC8d99291385b8221c69aB9b3e0f0E,1129500,184
0x7fFadA80929a732f93D648D92cc4E052e2b9C4Aa,26728,4
0x80b9Aa22ccDA52f40be998EEb19db4D08fafEC3e,42830,8
0x8242Cb3B1A95b20fF8c55ba280ECC6534e56Cdfd,13278,2
0x843f2C19bc6df9E32B482E2F9ad6C078001088b1,52096,8
0x85Eada0D605d905262687Ad74314bc95837dB4F9,370952,68
0x8b8Bd62E0729692B7400137B6bBC815c2cE07bcF,26784,4
0x8e653fFf3466368A47879C2775F78070B30226ad,95236,16
0x91e795eB6a2307eDe1A0eeDe84e6F0914f60a9C3,43744,8
0x989252fE804c3C1b15908C364AA5cDa791030067,26704,4
0x9C3Da668A27f58A60d937447E0A539b48321F04d,26764,4
0xB1fe6937a51870ea66B863BE76d668Fc98694f25,283252,48
0xB2d818649dB5D5fD462cEc1F063dd1B8B8b7E106,498664,76
0xBB8772b75E93204dE7462f19100F7e17C43b263d,26784,4
0xC6e76A8CA58b58A72116d73256990F6B54EDC096,51868,8
0xC7B42F99c63126B22858f4eEd636f805CFe82c91,2019164,360
0xDa8C9D1B00D12DdF67F2aa6aF582fD6A38209b39,515336,80
0xDb599dAA6D9AFB1f911a29bBfcCEdbB8E51c9b0c,26628,4
0xDdFE74f671F6546F49A6D20909999cFE5F09Ad78,1135428,204
0xE463d56e80da7292A90faF77bA3F7524F0a0dCCd,70600,12
0xE7003d4f740D6bBc2Bb0f057D41Df36085d8CbA8,766064,124
0xEC5b22756D0191fBbB4AFffDd5ae2A660538D196,26700,4
0xEf1335914A41F20805bF3b74C7B597aFc4dAFbee,164832,44
0xF87AEDfbB53d7DB34c730a50B480F5717860d0Bf,25212,4
0xFda1215797D29414E588B2e62fC390Ee2949aaAA,23480,4
0xa720e16e2B197831805b3b3b0581220e943E9334,26744,4
0xa9b13316697dEb755cd86585dE872ea09894EF0f,3786704,660
0xaFB19e242b8dD9C3991323293Ef9f9f91F2c6365,27324,8
0xc08F967ED52dCFfD5687b56485eE6497502ef91d,24792,4
0xc1F80163cC753f460A190643d8FCbb7755a48409,158180,28
0xc7f1916b741A7966Bd65144cb2B0Ba9eD1B29984,81172,16
0xd3765592d1bbFC7ec04E9011861D75B07a3c935b,25716,4
0xd45aCCF4512AF9cEAC4c3ab0e770F54212CDF9Ac,134860,28
0xe495d8c21Bb0C4ab9a627627A4016DF40C6Daa74,877168,228
0xe58000ce4dd92a478959a24392d43D4c100C85Fd,26604,4
0xeF6c4192C8530A2502e153bDc2256dD72AB445e4,996856,156
0xfD446abDE36c9dc02bB872303965484330EdA047,128132,20
0xA9Ce5196181c0e1Eb196029FF27d61A45a0C0B2c,32500,16
0xe3a08ccE7E0167373A965B7B0D0dc57B6A2142f7,76576,12
0xef5939492958abb8488ce5A5C68D61Ac29C07732,171792,28
0xFE7A7F227967104299E2ED9c47ca28eADc3a7C5f,159504,24
0x7e04231a59C9589D17bcF2B0614bC86aD5Df7C11,824872,136
0x4A24E54A090b0Fa060f7faAF561510775d314e84,768482,118
0xAFA2137602A8FA29Ae81D2F9d1357F1358c3E758,90452,20
0xd03c52B3256b5e102ce4BF6bB53d4Be9d9963838,588816,132
0x00aaEa7B4dC89E4a4fACDa32da496ba5D8E1216d,321152,48
0xa80383f17A92B110921C07Fb5261798f3A99377f,133868,20
0xF9383a2d0D81Ee4046F83CE1B5D8580834333470,481288,96
0xFa41E0dafbb231fc8974c02a597BE61299ddd10C,114612,20
0xf05b641229bB2aA63b205Ad8B423a390F7Ef05A7,4747376,1548
0x8d9261369E3BFba715F63303236C324D2E3C44eC,169874,72
0xF1A621FE077e4E9ac2c0CEfd9B69551dB9c3f657,241752,52
0xEC5a0Dff55be882FAFe863895ef144b78aaEF097,33840,8
0x7E7a61a329f0F117e7D7a171675fdE87e6Eb31d2,504072,140
0xAa24a2AB55b4F1B6af343261d71c98376084BA73,59556,20
0xCF0dCc80F6e15604E258138cca455A040ecb4605,101812,26
0x877bDc0E7Aaa8775c1dBf7025Cf309FE30C3F3fA,8188,2
0xbA208F8Ba2fa377dfa9baE58A561D503C3F4d96C,14168,8
0x44871f074E0bd158BbA0c0f5aE701C497edDBdDE,1752,8
